word,wlen,firsttime,totaltime,word,sent_id,sent_pos,word_length,surprisal,entropy,entry,probability
De ,3,172.1,191.9,de,0,0,2,-2.8408756104579878,-48.19343863547136,465.3337920089232,17.13075884363671
enorme ,7,168.4,365.7,enorme,1,1,6,7.701336722316338,-48.19343863547136,8.496302749291486,0.00045222228306760273
belangstelling ,15,168.2,585.0,belangstelling,2,2,14,12.031197863979552,-48.19343863547136,9.509091074385838,5.955485299735321e-06
die ,4,93.6,124.4,die,3,3,3,11.598955050636636,-48.19343863547136,10.975853463699321,9.175670839849151e-06
het ,4,157.8,208.0,het,4,4,3,3.658592524167264,-48.19343863547136,6.889098537678568,0.02576875611600224
publiek ,8,158.8,229.7,publiek,5,5,7,6.15133712944889,-48.19343863547136,7.550065774924483,0.0021306309351267327
toonde ,7,175.8,234.9,toonde,6,6,6,12.005342980075358,-48.19343863547136,9.031617303289757,6.111471493914284e-06
voor ,5,133.1,178.1,voor,7,7,4,11.605487716832352,-48.19343863547136,10.956832752477576,9.115924608698936e-06
wat ,4,152.9,205.0,wat,8,8,3,5.749050997835414,-48.19343863547136,5.411196359631632,0.0031858026960427635
indertijd ,10,204.3,414.4,indertijd,9,9,9,14.19837815959467,-48.19343863547136,6.152647470659123,6.819031761783555e-07
bekend ,7,221.1,355.1,bekend,10,10,6,11.534668784934412,-48.19343863547136,11.369795826430398,9.784913620180404e-06
stond ,6,114.7,123.2,stond,11,11,5,5.6423382539281315,-48.19343863547136,6.348019138988154,0.0035445706026808795
als ,4,110.4,157.7,als,12,12,3,5.776492902085602,-48.19343863547136,7.879550106748244,0.00309956685302036
'de ,4,124.3,258.6,de,0,13,2,2.689051567889955,-48.19343863547136,6.102232481994433,0.06794535037422483
zaak ,5,170.2,374.1,zaak,14,14,4,6.353719995208588,-48.19343863547136,8.496302749291486,0.0017402613163724936
"Styles', ",9,262.1,404.4,styles,15,15,6,12.215235537722009,-48.19343863547136,8.153507769248542,4.9543947959037065e-06
wordt ,6,189.8,296.8,wordt,16,16,5,11.534668784934412,-48.19343863547136,11.350095754209423,9.784913620180404e-06
nu ,3,156.0,202.6,nu,17,17,2,4.603341672073986,-48.19343863547136,6.152775116494186,0.010018301866650665
wat ,4,181.3,297.5,wat,8,18,3,5.528650319541061,-48.19343863547136,6.022147493259832,0.003971345520987584
minder. ,8,210.1,363.2,minder,19,19,6,4.682582456571328,-48.19343863547136,6.152647470659123,0.009255082151311001
Niettemin ,10,261.1,491.9,niettemin,0,0,9,11.50631365504917,2.0110943925349534,465.3337920089232,1.00663371618969e-05
is ,3,33.6,33.6,is,1,1,2,11.517041269130425,2.0110943925349534,11.454114384443294,9.958926541535124e-06
"mij, ",5,271.8,494.4,mij,2,2,3,7.102533771410864,2.0110943925349534,5.2307163032699355,0.0008230169423506138
zowel ,6,302.1,399.1,zowel,3,3,5,13.02266521303306,2.0110943925349534,6.755204629810492,2.209674776909656e-06
door ,5,180.1,242.7,door,4,4,4,5.55765590311576,2.0110943925349534,8.778588270386116,0.0038578088847488266
mijn ,5,111.2,131.1,mijn,5,5,4,5.864476671622138,2.0110943925349534,5.223368615667129,0.0028385081287130905
vriend ,7,249.8,304.5,vriend,6,6,6,6.431554144597639,2.0110943925349534,7.4394021021919166,0.0016099467990538909
Poirot ,7,178.9,527.8,poirot,7,7,6,11.877456469099505,2.0110943925349534,9.610140655932597,6.945223025993985e-06
als ,4,122.9,142.9,als,8,8,3,11.50631365504917,2.0110943925349534,11.506313655026046,1.00663371618969e-05
door ,5,145.2,211.0,door,4,9,4,7.78799078870627,2.0110943925349534,6.102232481994433,0.00041468523777450525
de ,3,89.0,117.1,de,10,10,2,1.4441139474532914,2.0110943925349534,5.223368615667129,0.23595505253554985
betrokken ,10,238.7,447.6,betrokken,11,11,9,8.15327336649958,2.0110943925349534,8.496302749291486,0.00028779176817761665
"familieleden, ",14,192.2,337.9,familieleden,12,12,12,12.026934872257312,2.0110943925349534,8.783047231191851,5.980927676059286e-06
verzocht ,9,195.9,332.1,verzocht,13,13,8,11.59567264412983,2.0110943925349534,11.005607820108613,9.205838605867802e-06
een ,4,19.3,19.3,een,14,14,3,5.708143381528647,2.0110943925349534,10.986655058701537,0.003318828626915739
verslag ,8,225.8,321.0,verslag,15,15,7,9.793477037255183,2.0110943925349534,8.287462947928496,5.581449042490546e-05
van ,4,164.9,187.6,van,16,16,3,3.6211696847253325,2.0110943925349534,11.090943132517282,0.026751367519424727
het ,4,31.7,31.7,het,17,17,3,2.4619252037816923,2.0110943925349534,5.837422695470166,0.08527062950353555
hele ,5,145.2,233.2,hele,18,18,4,5.464897477906461,2.0110943925349534,7.550065774924483,0.004232774977740852
gebeuren ,9,155.6,309.0,gebeuren,19,19,8,12.801916840538189,2.0110943925349534,7.567651250443343,2.7554856799377417e-06
te ,3,54.7,54.7,te,20,20,2,12.039669712458151,2.0110943925349534,8.19780721195094,5.905244447593908e-06
"schrijven, ",11,181.0,261.7,schrijven,21,21,9,6.254951808422528,2.0110943925349534,6.120484967539805,0.0019209185259190988
gezien ,7,257.1,379.4,gezien,22,22,6,11.911593237735145,2.0110943925349534,9.366191314799886,6.712136597733023e-06
het ,4,96.2,109.3,het,17,23,3,3.8586532772755158,2.0110943925349534,7.1896333561976284,0.02109639139045395
feit ,5,153.3,176.5,feit,24,24,4,5.8148755591530215,2.0110943925349534,7.550065774924483,0.0029828514929432673
dat ,4,51.2,51.2,dat,25,25,3,1.2370970236053518,2.0110943925349534,8.239249335864134,0.2902255140332434
er ,3,133.4,152.9,er,26,26,2,2.9644649114223323,2.0110943925349534,5.352838147854746,0.05158806604597444
in ,3,97.8,114.8,in,27,27,2,3.551185849041662,2.0110943925349534,5.721643790557789,0.02869059675669144
de ,3,97.8,126.0,de,10,28,2,1.3922381890853792,2.0110943925349534,5.054843515134669,0.24851845040838938
